entity_id,ticker,signal_date,entry_date,entry_price,stop_price,target_price,reward_risk,exit_date,exit_price,exit_reason,exit_reason_name,holding_days,return_pct,r_multiple
7,GOOGL,2021-07-23,2021-07-26,132.1566459971667,122.41948035880777,151.31873291262025,1.967932725716998,2022-04-22,122.41948035880777,stop,止蝕,188,-0.07367897062526596,-1.0
8,META,2021-07-23,2021-07-26,366.36271751347635,331.5881463693273,426.6434007512708,1.7334702126998602,2021-10-04,331.5881463693273,stop,止蝕,49,-0.09491842232246206,-1.0
12,JNJ,2021-07-23,2021-07-26,148.54523876249755,142.92576424254796,157.06011935087272,1.5152449856559824,2021-09-15,142.92576424254796,stop,止蝕,36,-0.0378300547817243,-1.0
7,GOOGL,2021-07-26,2021-07-27,133.07051150862503,122.41948035880777,155.71723900140933,2.126247419074805,2022-04-22,122.41948035880777,stop,止蝕,187,-0.08004050656352146,-1.0
7,GOOGL,2021-07-28,2021-07-29,134.95331470842268,122.41948035880777,157.8215248444492,1.8245182996797078,2022-04-22,122.41948035880777,stop,止蝕,185,-0.09287533527201797,-1.0
9,TSLA,2021-08-02,2021-08-03,239.6666717529297,209.0800018310547,279.5333251953125,1.303399603298133,2021-10-15,279.5333251953125,target,目標,52,0.16634208315572963,1.303399603298133
12,JNJ,2021-08-03,2021-08-04,150.602812351194,144.79308970089568,160.7871723150051,1.7529855686464106,2021-09-13,144.79308970089568,stop,止蝕,27,-0.03857645524407938,-1.0
12,JNJ,2021-08-12,2021-08-13,151.54521885691278,148.09572122261855,162.53352246513094,3.1854793866140363,2021-09-09,148.09572122261855,stop,止蝕,18,-0.02276216736043124,-1.0
4,MSFT,2021-08-13,2021-08-16,280.84483158157366,271.7926682142206,327.0248138866347,5.10154097214052,2021-09-28,271.7926682142206,stop,止蝕,30,-0.03223190299203982,-1.0
12,JNJ,2021-08-13,2021-08-16,152.63452046268128,148.09572122261855,164.04652870067687,2.514323201886733,2021-09-09,148.09572122261855,stop,止蝕,17,-0.029736387458775826,-1.0
3,AAPL,2021-08-16,2021-08-17,146.52999034959836,141.3925800195867,172.86592797412118,5.126306043859058,2021-08-19,141.3925800195867,stop,止蝕,2,-0.035060469994945054,-1.0
4,MSFT,2021-08-16,2021-08-17,280.0784298966578,272.0417722643763,325.6742080912149,5.673475253121248,2021-09-28,272.0417722643763,stop,止蝕,29,-0.028694311215779256,-1.0
7,GOOGL,2021-08-16,2021-08-17,136.5392916207769,132.14768857987116,157.09301927253375,4.680233495675357,2021-10-04,132.14768857987116,stop,止蝕,33,-0.032163657719149086,-1.0
12,JNJ,2021-08-16,2021-08-17,153.29155684492468,149.06395698377688,166.285662954793,3.0736367056129965,2021-09-08,149.06395698377688,stop,止蝕,15,-0.027578817438879577,-1.0
12,JNJ,2021-08-17,2021-08-18,155.1849208651085,149.06395698377688,169.0780997492806,2.269769786837826,2021-09-08,149.06395698377688,stop,止蝕,14,-0.039443032526672805,-1.0
4,MSFT,2021-08-19,2021-08-20,287.64948045556423,273.1912496834788,325.21679132759584,2.5983338808343706,2021-09-28,273.1912496834788,stop,止蝕,26,-0.05026336480492588,-1.0
4,MSFT,2021-08-20,2021-08-23,291.03730802800146,273.1912496834788,334.6038520741563,2.441241825230633,2021-09-28,273.1912496834788,stop,止蝕,25,-0.06131879952245034,-1.0
7,GOOGL,2021-08-23,2021-08-24,139.3756318907388,133.07001817042072,157.53712005561619,2.880209440416104,2021-09-29,133.07001817042072,stop,止蝕,25,-0.04524186642081918,-1.0
7,GOOGL,2021-08-24,2021-08-25,140.3801958031804,133.07001817042072,161.23631933006016,2.8530255452911994,2021-09-29,133.07001817042072,stop,止蝕,24,-0.05207413760135293,-1.0
7,GOOGL,2021-08-27,2021-08-30,143.13082479723923,133.07001817042072,165.059368010975,2.1796009034983466,2021-09-29,133.07001817042072,stop,止蝕,21,-0.07029098477613582,-1.0
3,AAPL,2021-08-30,2021-08-31,148.90016654739884,140.94113102889904,171.45391922983845,2.833729367084262,2021-09-20,140.25834475382314,stop,止蝕,13,-0.05803769058125785,-1.0857875647732498
7,GOOGL,2021-08-30,2021-08-31,143.87127806313893,133.07001817042072,167.71730955045513,2.2077083344131245,2021-09-29,133.07001817042072,stop,止蝕,20,-0.07507585974163655,-1.0
8,META,2021-08-30,2021-08-31,376.6425295145626,347.94452567302466,426.81190208569586,1.7481833526873132,2021-09-20,347.94452567302466,stop,止蝕,13,-0.07619427333000739,-1.0
9,TSLA,2021-08-31,2021-09-01,244.69332885742188,222.52999877929688,285.94667053222656,1.8613331809519613,2021-10-18,285.94667053222656,target,目標,32,0.16859201624921383,1.8613331809519613
3,AAPL,2021-09-07,2021-09-08,153.11379568242873,143.21372889495123,174.64860984452898,2.1752190792631247,2021-09-15,143.21372889495123,stop,止蝕,5,-0.06465822849830649,-1.0
9,TSLA,2021-09-07,2021-09-08,253.86000061035156,232.5399932861328,291.4833221435547,1.764695525712339,2021-10-18,291.4833221435547,target,目標,28,0.1482050005623019,1.764695525712339
9,TSLA,2021-09-24,2021-09-27,257.7066650390625,236.28334045410156,305.8500061035156,2.2472394923358205,2021-10-25,316.84332275390625,target,目標,20,0.22947275230883135,2.760386581471924
9,TSLA,2021-09-27,2021-09-28,262.3999938964844,239.5399932861328,314.95668029785156,2.2990675852199343,2021-10-25,316.84332275390625,target,目標,19,0.20748220321567357,2.3815978741824098
9,TSLA,2021-10-14,2021-10-15,274.5799865722656,254.52999877929688,328.29669189453125,2.6791390536957493,2021-10-25,328.29669189453125,target,目標,6,0.1956322672778925,2.6791390536957493
9,TSLA,2021-10-15,2021-10-18,283.92999267578125,257.739990234375,338.14666748046875,2.070128665546485,2021-10-25,338.14666748046875,target,目標,5,0.19095085479961016,2.070128665546485
9,TSLA,2021-10-18,2021-10-19,292.510009765625,257.739990234375,354.8266906738281,1.7922532615259308,2021-10-26,354.8266906738281,target,目標,5,0.21304119116516618,1.7922532615259308
11,XOM,2021-10-19,2021-10-20,52.778998413208676,50.14382489827422,62.55599153539924,3.710189506224502,2021-12-20,50.00123555348293,stop,止蝕,42,-0.05263007907006012,-1.0541100401864187
11,XOM,2021-10-20,2021-10-21,53.265744325436366,50.471117997139125,63.244156550425686,3.5705711793923958,2021-12-02,50.471117997139125,stop,止蝕,29,-0.052465733159063443,-1.0
4,MSFT,2021-10-21,2021-10-22,297.8993420062516,280.57621520841667,326.50887339433183,1.651522367870445,2021-11-16,326.50887339433183,target,目標,17,0.09603757831556359,1.651522367870445
9,TSLA,2021-10-21,2021-10-22,298.5,260.3033447265625,374.3699951171875,1.9862994436046493,2021-11-01,381.6666564941406,target,目標,6,0.27861526463698705,2.177328247690208
9,TSLA,2021-10-22,2021-10-25,316.84332275390625,261.8333435058594,386.9466552734375,1.2743748221286644,2021-11-01,386.9466552734375,target,目標,5,0.221255514903121,1.2743748221286644
10,JPM,2021-10-22,2021-10-25,153.31875694687224,142.08903964199308,171.9532939379065,1.6593950217195406,2021-11-19,142.08903964199308,stop,止蝕,19,-0.073244249617615,-1.0
5,NVDA,2021-10-25,2021-10-26,23.910525487792796,20.460846442919173,27.44722911982701,1.0252268648846954,2021-11-04,27.44722911982701,target,目標,7,0.1479140905472709,1.0252268648846954
11,XOM,2021-10-25,2021-10-26,54.12175580648416,50.52986254532047,63.881966739166224,2.7172886895642274,2021-12-02,50.52986254532047,stop,止蝕,26,-0.06636690195356443,-1.0
11,XOM,2021-10-26,2021-10-27,54.68405055713471,50.52986254532047,65.59398284361271,2.6262490420392277,2021-12-02,50.52986254532047,stop,止蝕,25,-0.075967086737181,-1.0
4,MSFT,2021-10-29,2021-11-01,318.0152251584686,290.49986035476513,362.2682251500377,1.6083014093134205,2022-01-18,290.49986035476513,stop,止蝕,53,-0.08652216191848172,-1.0
5,NVDA,2021-10-29,2021-11-01,25.565098331318534,21.573193276980525,31.96240644720474,1.6025702086612108,2021-11-09,32.17639923609389,target,目標,6,0.25860651185824635,1.6561768916800386
5,NVDA,2021-11-01,2021-11-02,25.737529816984793,21.910090500609137,31.876380719389065,1.603905482221303,2021-11-09,32.17639923609389,target,目標,5,0.2501743354896453,1.6822917065100076
4,MSFT,2021-11-02,2021-11-03,320.45291058114077,293.7820916523756,369.3798923737427,1.8344761712522017,2022-01-10,293.7820916523756,stop,止蝕,46,-0.08322851204689541,-1.0
4,MSFT,2021-11-03,2021-11-04,319.48354472746985,294.0220493838015,371.60649088442767,2.0471282402476634,2022-01-10,294.0220493838015,stop,止蝕,45,-0.07969579580503228,-1.0
4,MSFT,2021-11-04,2021-11-05,324.8772834386426,294.11803710740327,375.3396638853761,1.6405597166886199,2022-01-10,294.11803710740327,stop,止蝕,44,-0.09467958487484907,-1.0
4,MSFT,2021-11-16,2021-11-17,325.8850760747881,316.23966268343344,382.0194736408797,5.819802147247068,2021-11-26,316.23966268343344,stop,止蝕,6,-0.029597591603553908,-1.0
3,AAPL,2021-11-18,2021-11-19,153.99168810581827,144.05769591147595,171.60711725935172,1.773247734537774,2021-12-08,171.60711725935172,target,目標,12,0.11439207771674464,1.773247734537774
6,AMZN,2021-11-18,2021-11-19,185.63450622558594,172.3524932861328,206.26300048828125,1.5531150554310988,2021-12-01,172.3524932861328,stop,止蝕,7,-0.07154926748000512,-1.0
3,AAPL,2021-11-19,2021-11-22,157.92816624213555,144.05769591147595,176.94780174661796,1.3712321969674652,2021-12-13,176.94780174661796,target,目標,14,0.12043219368052105,1.3712321969674652
4,MSFT,2021-11-19,2021-11-22,331.3462958819071,316.63333907985117,390.1909014578696,3.999509165128502,2021-11-26,316.63333907985117,stop,止蝕,3,-0.04440356504633958,-1.0
5,NVDA,2021-11-19,2021-11-22,33.40735581710539,28.683862559196594,46.03888820417646,2.6741929536834674,2021-12-06,28.683862559196594,stop,止蝕,9,-0.14139081475853443,-1.0
3,AAPL,2021-12-07,2021-12-08,168.13567063026588,152.7316184657377,198.69125148560065,1.9836066853692518,2022-01-24,152.7316184657377,stop,止蝕,31,-0.09161680033026443,-1.0
3,AAPL,2021-12-08,2021-12-09,170.85113086564078,152.7316184657377,203.75104436257996,1.8157173753260143,2022-01-24,152.7316184657377,stop,止蝕,30,-0.10605438962035585,-1.0
3,AAPL,2021-12-10,2021-12-13,176.91705651666257,154.13819694441963,213.06964456527797,1.5871114150362888,2022-01-24,154.13819694441963,stop,止蝕,28,-0.12875445714923228,-1.0
12,JNJ,2022-01-07,2022-01-10,152.04367749897182,147.67555979351445,167.73033076885199,3.5911700021915256,2022-01-12,147.67555979351445,stop,止蝕,2,-0.028729361044867563,-1.0
11,XOM,2022-01-18,2022-01-19,62.72479646599687,54.51741410569295,74.22364912683466,1.401037767711847,2022-03-07,74.22364912683466,target,目標,32,0.18332227936476952,1.401037767711847
11,XOM,2022-01-25,2022-01-26,64.15364351771777,58.32767329809772,77.6851920464425,2.3226257633715157,2022-03-08,77.6851920464425,target,目標,28,0.21092408453757772,2.3226257633715157
11,XOM,2022-02-01,2022-02-02,68.09149945971625,59.373803784462595,84.4466942003001,1.8760914982396402,2022-05-26,84.4466942003001,target,目標,79,0.24019436890591295,1.8760914982396402
11,XOM,2022-03-04,2022-03-07,73.02562846126649,63.66095653788889,92.17969557549934,2.0453537797108923,2022-10-21,92.17969557549934,target,目標,159,0.2622923967630397,2.0453537797108923
11,XOM,2022-03-07,2022-03-08,76.57717457251069,63.66095653788889,96.38791195947846,1.5337877801276885,2022-10-28,96.38791195947846,target,目標,163,0.25870290328104284,1.5337877801276885
11,XOM,2022-03-08,2022-03-09,72.26030203232382,63.66095653788889,99.10957783300675,3.1222464335289772,2022-11-04,99.12177664697376,target,目標,167,0.3717321109816858,3.123665008230377
12,JNJ,2022-03-15,2022-03-16,154.57903582942265,144.5180588838918,171.38834759357414,1.6707434929187752,2022-08-31,144.5180588838918,stop,止蝕,116,-0.06508629641494923,-1.0
12,JNJ,2022-03-28,2022-03-29,157.36292624932713,152.01532411461443,176.03116519120928,3.4909550994270253,2022-06-10,152.01532411461443,stop,止蝕,51,-0.033982604811503836,-1.0
6,AMZN,2022-03-29,2022-03-30,168.50950622558594,147.35350036621094,204.78001403808594,1.7144307887600254,2022-04-22,147.35350036621094,stop,止蝕,16,-0.12554784791223095,-1.0
12,JNJ,2022-03-30,2022-03-31,158.21749500292904,152.99322599711178,179.07937887898436,3.993263718393033,2022-05-19,152.99322599711178,stop,止蝕,34,-0.03301954063752899,-1.0
9,TSLA,2022-04-04,2022-04-05,378.76666259765625,307.25,520.0733489990234,1.9758568320831864,2022-04-26,307.25,stop,止蝕,14,-0.18881456490172843,-1.0
12,JNJ,2022-04-06,2022-04-07,160.049940568668,153.35444799999198,182.11881994322,3.296080034170793,2022-05-19,153.35444799999198,stop,止蝕,29,-0.04183377103975483,-1.0
12,JNJ,2022-04-25,2022-04-26,163.0717652391002,155.70670000704246,190.49700858966776,3.7236932038557398,2022-05-05,155.70670000704246,stop,止蝕,7,-0.04516456433312577,-1.0
11,XOM,2022-05-17,2022-05-18,80.36740337836414,71.8217014834511,94.35689374478797,1.6370206377958565,2022-07-06,71.8217014834511,stop,止蝕,32,-0.10633293519115561,-1.0
11,XOM,2022-05-23,2022-05-24,80.63673038581913,71.8217014834511,97.30191076620854,1.8905417741639532,2022-07-06,71.8217014834511,stop,止蝕,28,-0.10931778682234694,-1.0
11,XOM,2022-05-26,2022-05-27,83.35587142775273,75.01594850911715,102.24505031596817,2.2649104880822724,2022-06-17,75.01594850911715,stop,止蝕,14,-0.10005201524243035,-1.0
11,XOM,2022-05-27,2022-05-31,85.62330232240492,77.29207647647868,103.14708397783761,2.103385741727476,2022-06-17,77.29207647647868,stop,止蝕,13,-0.09730091715635947,-1.0
11,XOM,2022-06-07,2022-06-08,89.90620809440122,80.20235885677938,108.30095509880448,1.89561343689129,2022-06-16,80.20235885677938,stop,止蝕,6,-0.10793302757728174,-1.0
11,XOM,2022-06-08,2022-06-09,89.84538694474922,82.07014155383197,112.53172680614819,2.9177651277605077,2022-06-13,82.07014155383197,stop,止蝕,2,-0.0865402849864586,-1.0
3,AAPL,2022-07-27,2022-07-28,153.75817384315252,140.30993976956114,180.2529273396357,1.9701288177688376,2022-09-29,140.30993976956114,stop,止蝕,44,-0.08746353925424355,-1.0
3,AAPL,2022-07-28,2022-07-29,157.93074338059327,143.68915834296686,181.82994374668766,1.6781278420170556,2022-09-28,143.68915834296686,stop,止蝕,42,-0.09017614134384189,-1.0
9,TSLA,2022-07-28,2022-07-29,280.70001220703125,236.88999938964844,354.8300018310547,1.6920787020315673,2022-10-05,236.88999938964844,stop,止蝕,47,-0.1560741393380154,-1.0
3,AAPL,2022-07-29,2022-08-01,157.7054523459462,143.68915834296686,187.18770578890974,2.1034271567574625,2022-09-28,143.68915834296686,stop,止蝕,41,-0.0888764072166186,-1.0
3,AAPL,2022-08-03,2022-08-04,162.60282888470158,147.70500253719806,196.60048021563026,2.282054478143771,2022-09-16,147.70500253719806,stop,止蝕,30,-0.0916209542582268,-1.0
6,AMZN,2022-08-03,2022-08-04,140.5800018310547,114.52999877929688,177.09000396728516,1.4015354264523525,2022-09-23,114.52999877929688,stop,止蝕,35,-0.18530376093652368,-1.0
3,AAPL,2022-08-10,2022-08-11,166.8010905635419,151.2409277129022,204.19942064731174,2.4034664959970105,2022-09-06,151.2409277129022,stop,止蝕,17,-0.09328573810920104,-1.0
4,MSFT,2022-08-10,2022-08-11,280.87827114074025,258.68613331334205,322.13364641770033,1.8590086091672788,2022-08-29,257.2803379595906,stop,止蝕,12,-0.08401480500898328,-1.063346549335858
3,AAPL,2022-08-12,2022-08-15,168.2331135298216,156.35377664743476,210.12368514167954,3.5263392247060468,2022-08-30,156.35377664743476,stop,止蝕,11,-0.07061235825181977,-1.0
4,MSFT,2022-08-12,2022-08-15,281.02309922866345,263.04147997964446,329.897961049615,2.7180456411687155,2022-08-26,263.04147997964446,stop,止蝕,9,-0.06398626767114135,-1.0
7,GOOGL,2022-08-12,2022-08-15,120.06535665403284,112.72047704617064,137.87741623550897,2.4250989168576065,2022-08-23,112.4825879754463,stop,止蝕,6,-0.06315534213950003,-1.0323884234221765
3,AAPL,2022-08-15,2022-08-16,169.46897842594916,156.35377664743476,212.35016843930777,3.269579129434933,2022-08-30,156.35377664743476,stop,止蝕,10,-0.07738998547303566,-1.0
4,MSFT,2022-08-15,2022-08-16,281.9791529178918,263.04147997964446,332.080463331974,2.6455895915751877,2022-08-26,263.04147997964446,stop,止蝕,8,-0.0671598334213086,-1.0
7,GOOGL,2022-08-15,2022-08-16,120.45192234559127,112.72047704617064,138.46223889697933,2.3294889705470334,2022-08-23,112.4825879754463,stop,止蝕,5,-0.06616195254468404,-1.0307690297882826
6,AMZN,2022-08-16,2022-08-17,142.69000244140625,136.0500030517578,187.95000457763672,6.816266008516427,2022-08-22,135.72000122070312,stop,止蝕,3,-0.0488471588860282,-1.0496990755103308
3,AAPL,2022-08-17,2022-08-18,170.4203849105247,159.876393569881,215.19460345762465,4.246420269192539,2022-08-29,158.0618418321346,stop,止蝕,7,-0.07251798594914949,-1.172093439677998
11,XOM,2022-08-24,2022-08-25,86.77103871405177,78.64831499641116,102.69758457946828,1.9607395769017566,2022-09-23,76.75359297771843,stop,止蝕,20,-0.11544688048906704,-1.2332619062960186
11,XOM,2022-08-25,2022-08-26,86.63943560302506,78.64831499641116,103.63617575684222,2.1269532760836687,2022-09-23,76.75359297771843,stop,止蝕,19,-0.11410326667642179,-1.2371034191530725
11,XOM,2022-08-29,2022-08-30,86.27981238537502,79.75355611632328,105.36420039912572,2.924247413367915,2022-09-21,79.75355611632328,stop,止蝕,15,-0.0756405941160575,-1.0
11,XOM,2022-10-19,2022-10-20,91.50782690379901,84.86753993131677,108.08660346515573,2.496695794934795,2023-09-27,108.08660346515573,target,目標,234,0.1811733173249297,2.496695794934795
11,XOM,2022-10-21,2022-10-24,92.68324897153418,84.86753993131677,111.3760417990346,2.391695076072129,2024-04-05,111.3760417990346,target,目標,363,0.2016846952920428,2.391695076072129
11,XOM,2022-10-24,2022-10-25,93.34114141816596,84.86753993131677,113.25320683109005,2.349894014230797,2024-04-12,113.47470785812295,target,目標,367,0.2156987383490323,2.37603414217718
11,XOM,2022-10-28,2022-10-31,96.05164341471905,87.04295710969932,119.63911991052312,2.618303679045953,2026-01-02,119.63911991052312,target,目標,795,0.24557077481705525,2.618303679045953
10,JPM,2022-11-01,2022-11-02,116.89457123574518,105.90568498102753,141.29912770942244,2.220839847459531,2023-07-14,141.870843043834,target,目標,173,0.21366494221291354,2.2728665334365656
10,JPM,2022-11-04,2022-11-07,119.96232703917457,110.70415618279235,146.29908563410447,2.8447043161635293,2023-07-20,146.29908563410447,target,目標,174,0.21954191157303438,2.8447043161635293
