weight_quality,weight_value,weight_momentum,weight_low_vol,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.3,0.35,0.0,0.35,monthly,2.848749842162414,0.12298996244827198,-0.35437684700331773,0.9703389830508474,103.73386695029099,0.7089348767471261,1500.665254237288,0.10347746665663571,-0.06667970449866889,-0.015529722433847759,run-3d1c1a41cd19ccdf,420,236,2929,2015-01-02,2026-08-26,True,0.0447
0.3,0.35,0.0,0.35,quarterly,2.867270416468192,0.12345403617655548,-0.3534863535225695,0.9714285714285714,310.91850664667163,0.712845536575372,1444.1,0.0738335913005819,-0.06621563077038539,-0.01506564870556426,run-2bccd2c37444ad16,141,70,2929,2015-01-02,2026-08-26,True,0.0407
0.3,0.35,0.05,0.3,monthly,2.95267201316036,0.12556802534377653,-0.35467664707710267,0.972972972972973,84.72607240356474,0.7214627524142987,1511.5135135135135,0.10642395323868445,-0.06410164160316434,-0.012951659538343208,run-a0f4db359c4bc8ab,560,333,2929,2015-01-02,2026-08-26,True,0.0312
0.3,0.35,0.05,0.3,quarterly,2.9721731009094543,0.12604488669221925,-0.35377377969420076,0.9787234042553191,248.08071629452124,0.7253293553001857,1417.5212765957447,0.07498264865165724,-0.06362478025472162,-0.012474798189900493,run-0f6956315c28cd2a,188,94,2929,2015-01-02,2026-08-26,True,0.0379
0.3,0.35,0.1,0.25,monthly,3.057901050719832,0.12811614214903222,-0.354976550297338,0.9722222222222222,79.67298944682122,0.7323184689041813,1554.6697530864199,0.10884151975260711,-0.061553524797908654,-0.010403542733087523,run-0c58177dcb8d1b1e,560,324,2929,2015-01-02,2026-08-26,True,0.0512
0.3,0.35,0.1,0.25,quarterly,3.0776857804084754,0.12858847295493647,-0.3540605568089591,0.978021978021978,276.1010543554779,0.7360103650831039,1413.1758241758241,0.07575481316699509,-0.0610811939920044,-0.00993121192718327,run-ddf4c6be17f9540f,188,91,2929,2015-01-02,2026-08-26,True,0.0277
0.3,0.35,0.15,0.2,monthly,3.1643934238907674,0.13063409308571816,-0.35527655653851875,0.9716088328075709,75.45620900515073,0.7415420905759883,1554.1955835962144,0.11072864980709231,-0.05903557386122271,-0.007885591796401581,run-61852ae3a86e61d3,560,317,2929,2015-01-02,2026-08-26,True,0.045
0.3,0.35,0.15,0.2,quarterly,3.1837321574719084,0.13108502187643345,-0.3544803318340072,0.9767441860465116,316.9557928662009,0.7449493451458277,1402.6046511627908,0.07636715782334895,-0.058584645070507424,-0.007434663005686293,run-ebb8614f6628cf10,188,86,2929,2015-01-02,2026-08-26,True,0.0336
0.3,0.35,0.2,0.15,monthly,3.2721029055962836,0.13312165713897683,-0.3556967313514038,0.9704918032786886,72.97377450810097,0.7492066013902414,1544.7344262295082,0.11185112140743672,-0.05654800980796404,-0.005398027743142908,run-8cd3bb3fe477238f,560,305,2929,2015-01-02,2026-08-26,True,0.0559
0.3,0.35,0.2,0.15,quarterly,3.290233717807432,0.1335347434139642,-0.35494563706415627,0.9770114942528736,341.7084204225942,0.7522349041674884,1414.655172413793,0.07661401967870893,-0.056134923532976666,-0.004984941468155535,run-bbb410ce8c0d1be9,188,87,2929,2015-01-02,2026-08-26,True,0.0317
0.3,0.35,0.25,0.1,monthly,3.380980554824191,0.13557861204003374,-0.3562176462006522,0.9706840390879479,67.54529148588938,0.7554053914434601,1572.8501628664494,0.11230703040812068,-0.05409105490690713,-0.002941072842086001,run-9910d90145959a71,560,307,2929,2015-01-02,2026-08-26,True,0.0353
0.3,0.35,0.25,0.1,quarterly,3.3971097911841124,0.1359378312871493,-0.3554638748104133,0.9764705882352941,382.5390613189607,0.757972290900575,1424.3294117647058,0.07613726935819845,-0.05373183565979156,-0.002581853594970429,run-66b1e2e324cf151e,188,85,2929,2015-01-02,2026-08-26,True,0.0454
0.3,0.35,0.3,0.05,monthly,3.490974702776705,0.13800473424741955,-0.3567381280083046,0.9702970297029703,64.1555921336951,0.7602428021755651,1545.7491749174917,0.11246519965923375,-0.051664932699521326,-0.0005149506347001953,run-8fb8e317adac39fc,560,303,2929,2015-01-02,2026-08-26,True,0.0385
0.3,0.35,0.3,0.05,quarterly,3.5042776168367276,0.13829446364507292,-0.35598057354259105,0.9753086419753086,444.9735376339344,0.7622781528190006,1413.9753086419753,0.07519935053057651,-0.051375203301867955,-0.00022522123704682429,run-92d96ba62e32e24f,188,81,2929,2015-01-02,2026-08-26,True,0.0407
0.3,0.35,0.35,0.0,monthly,3.602030943128935,0.1403997989267649,-0.3572581777445414,0.9699570815450643,60.628017806293705,0.763824840925187,1573.038626609442,0.11178231287157515,-0.049269868020175966,0.0018801140446451647,run-10ee73cebcc9107e,420,233,2929,2015-01-02,2026-08-26,True,0.0472
0.3,0.35,0.35,0.0,quarterly,3.6116524133994945,0.14060480368722894,-0.3564957401061547,0.984375,314.4020137703286,0.7652680796529692,1434.140625,0.07368670533670721,-0.04906486325971193,0.0020851188051091984,run-a89d3ccbedcf7396,141,64,2929,2015-01-02,2026-08-26,True,0.0274
0.3,0.4,0.0,0.3,monthly,2.903519884520254,0.12435649780602698,-0.3578937290433567,0.9647577092511013,117.48193774393587,0.7090288876612321,1471.964757709251,0.1047462025379501,-0.0653131691409139,-0.014163187076092765,run-f9290643e60ec333,420,227,2929,2015-01-02,2026-08-26,True,0.0333
0.3,0.4,0.0,0.3,quarterly,2.92181964525643,0.1248091805329361,-0.35698352289776336,0.9710144927536232,290.90993676743557,0.7127438921729772,1424.0289855072465,0.07449482006822036,-0.06486048641400477,-0.013710504349183639,run-4bbc88be0fd3f478,141,69,2929,2015-01-02,2026-08-26,True,0.0242
0.3,0.4,0.05,0.25,monthly,3.008240976137798,0.126921245991525,-0.358192548564795,0.9719626168224299,82.02871268562654,0.7209303950552307,1478.2056074766356,0.10728600407184945,-0.06274842095541588,-0.011598438890594753,run-f50296ede550d3be,560,321,2929,2015-01-02,2026-08-26,True,0.03
0.3,0.4,0.05,0.25,quarterly,3.026992491012728,0.12737401731033415,-0.3572674611897285,0.9787234042553191,230.35661557391103,0.7245176275156108,1389.4148936170213,0.07534957870852814,-0.06229564963660672,-0.011145667571785589,run-53ef23abfdafaddd,188,94,2929,2015-01-02,2026-08-26,True,0.0332
0.3,0.4,0.1,0.2,monthly,3.1142537915674575,0.12945599280794262,-0.35849147187965513,0.9711538461538461,76.45514402091287,0.7312059037434998,1511.5961538461538,0.10936189742199717,-0.06021367413899825,-0.009063692074177121,run-82531ba1001db796,560,312,2929,2015-01-02,2026-08-26,True,0.0273
0.3,0.4,0.1,0.2,quarterly,3.1327411215047807,0.12989189772084675,-0.35755075725004604,0.9782608695652174,255.37242192333295,0.7345498170707937,1393.054347826087,0.07571751263766092,-0.059777769226094124,-0.008627787161272993,run-de2379640b020524,188,92,2929,2015-01-02,2026-08-26,True,0.0254
0.3,0.4,0.15,0.15,monthly,3.221513634278641,0.13196051789809315,-0.35879049886182446,0.9704918032786886,71.8236223855031,0.7399139320289456,1516.4491803278688,0.11084157633388375,-0.05770914904884772,-0.006559166984026588,run-6f56a7d018fccc75,560,305,2929,2015-01-02,2026-08-26,True,0.0902
0.3,0.4,0.15,0.15,quarterly,3.238988323872748,0.13236303274553252,-0.3578334132552209,0.978021978021978,283.4691885225904,0.7429161970973992,1404.2527472527472,0.07615530619541615,-0.05730663420140836,-0.006156652136587226,run-6a99efd13332d3e1,188,91,2929,2015-01-02,2026-08-26,True,0.0435
0.3,0.4,0.2,0.1,monthly,3.329973101152137,0.13443459966921978,-0.3590896293853971,0.9705882352941176,66.13294803918089,0.747125818004516,1557.673202614379,0.11156821571051041,-0.055235067277721095,-0.004085085212899964,run-15dd3a7bc240086b,560,306,2929,2015-01-02,2026-08-26,True,0.0304
0.3,0.4,0.2,0.1,quarterly,3.3456546941471936,0.13478761716602694,-0.35811543137193647,0.9772727272727273,323.46580350675526,0.7497023508259834,1410.0,0.076077994521608,-0.05488204978091393,-0.0037320677160928017,run-c136735bd181f7c9,188,88,2929,2015-01-02,2026-08-26,True,0.0307
0.3,0.4,0.25,0.05,monthly,3.4395820662411145,0.13687801527485743,-0.35938886332466846,0.9706840390879479,61.349671006405,0.7529329135485257,1589.8990228013029,0.11191183024147904,-0.05279165167208344,-0.0016416696072623083,run-78a7db36c96f0db0,560,307,2929,2015-01-02,2026-08-26,True,0.0498
0.3,0.4,0.25,0.05,quarterly,3.4526586999566096,0.13716583023166318,-0.3583968137571053,0.9764705882352941,371.49635042306113,0.7550107505576611,1419.8823529411766,0.07528754068397454,-0.052503836715277696,-0.0013538546504565652,run-2778d609a7382c77,188,85,2929,2015-01-02,2026-08-26,True,0.0422
0.3,0.4,0.3,0.0,monthly,3.550287668551878,0.13929054059529689,-0.3596882005541393,0.9698275862068966,59.19382844645956,0.7574390485393845,1592.2025862068965,0.11186183940239039,-0.05037912635164399,0.0007708557131771432,run-1b96ed0c1aa8e487,420,232,2929,2015-01-02,2026-08-26,True,0.0269
0.3,0.4,0.3,0.0,quarterly,3.559916747776737,0.13949783628058432,-0.3588192818416539,0.984375,276.53799970895903,0.7589541885052719,1434.140625,0.07415628940850963,-0.050171830666356554,0.0009781513984645773,run-6c1b40c89141f14a,141,64,2929,2015-01-02,2026-08-26,True,0.0294
0.3,0.45,0.0,0.25,monthly,2.957285823401628,0.12568104100314237,-0.36139793704294454,0.9626168224299065,118.88096218840647,0.7081896491953772,1438.3691588785048,0.10474020558895339,-0.0639886259437985,-0.012838643878977374,run-29a12d7258567589,420,214,2929,2015-01-02,2026-08-26,True,0.0498
0.3,0.45,0.0,0.25,quarterly,2.9749100063332277,0.1261116411222658,-0.3604922020020158,0.9710144927536232,271.2722813297727,0.7116319179220874,1424.0289855072465,0.07426875123795457,-0.06355802582467507,-0.012408043759853937,run-430f74721fb2ba2f,141,69,2929,2015-01-02,2026-08-26,True,0.0475
0.3,0.45,0.05,0.2,monthly,3.0627642247122324,0.1282324379173012,-0.3616957839456132,0.9715189873417721,78.25889285280354,0.7195000158832813,1473.3512658227849,0.10689106601225587,-0.06143722902963966,-0.01028724696481853,run-63e3adf58eb54695,560,316,2929,2015-01-02,2026-08-26,True,0.049
0.3,0.45,0.05,0.2,quarterly,3.08030233458675,0.1286507823795675,-0.3607726278952621,0.9787234042553191,216.0653898203227,0.7227429585656804,1389.4148936170213,0.07477881137059733,-0.061018884567373366,-0.009868902502552235,run-cb6dc7734f19991b,188,94,2929,2015-01-02,2026-08-26,True,0.0304
0.3,0.45,0.1,0.15,monthly,3.16951830909367,0.13075377811393918,-0.3619937352804057,0.9705882352941176,72.49555633406477,0.7292392668411042,1481.0359477124182,0.10868582908286538,-0.058915888833001695,-0.007765906768180564,run-0e7cb49b497ac1ba,560,306,2929,2015-01-02,2026-08-26,True,0.0466
0.3,0.45,0.1,0.15,quarterly,3.1862357447070417,0.13114325966089613,-0.3610524184600469,0.9789473684210527,234.04760392777092,0.7321802092837891,1400.6631578947367,0.07491889053462525,-0.058526407286044746,-0.007376425221223615,run-9c38e674374e34f7,188,95,2929,2015-01-02,2026-08-26,True,0.0289
0.3,0.45,0.15,0.1,monthly,3.277502225290301,0.13324484067122677,-0.3622917909206157,0.9710610932475884,64.83176348663305,0.7374760999711012,1525.8231511254019,0.1098830115566306,-0.0564248262757141,-0.0052748442108929705,run-3b4adaeb33ed5d13,560,311,2929,2015-01-02,2026-08-26,True,0.0538
0.3,0.45,0.15,0.1,quarterly,3.2926321437995485,0.13358926880053512,-0.36133157585301434,0.9777777777777777,275.10818185909636,0.7400270776978766,1411.4777777777779,0.07518254707911924,-0.05608039814640575,-0.004930416081584621,run-8b417ba022ad00a9,188,90,2929,2015-01-02,2026-08-26,True,0.0482
0.3,0.45,0.2,0.05,monthly,3.386667406496011,0.13570540343222537,-0.362589950739742,0.9709677419354839,59.77694236361442,0.744280592111685,1548.7129032258065,0.11042537728596717,-0.053964263514715505,-0.0028142814498943736,run-07f1e3855669e760,560,310,2929,2015-01-02,2026-08-26,True,0.047
0.3,0.45,0.2,0.05,quarterly,3.3994112748978687,0.13598899013743226,-0.3616101022210543,0.9777777777777777,306.9159447923187,0.746365553289377,1419.8555555555556,0.07474240089982916,-0.05368067680950861,-0.0025306947446874783,run-3ac719354971f8de,188,90,2929,2015-01-02,2026-08-26,True,0.0462
0.3,0.45,0.25,0.0,monthly,3.4969625557128996,0.138135242986003,-0.36288821461148746,0.9694323144104804,58.411582085298775,0.7497395145023025,1531.117903930131,0.11055937940875743,-0.05153442396093788,-0.0003844418961167495,run-33f56d5e6fd721e3,420,229,2929,2015-01-02,2026-08-26,True,0.0423
0.3,0.45,0.25,0.0,quarterly,3.5064907814995516,0.13834258913645936,-0.36188799970136487,0.984375,241.8550998993911,0.7512923905682499,1434.140625,0.07371802113350806,-0.051327077810481514,-0.00017709574566038278,run-9fc7de80767b66b1,141,64,2929,2015-01-02,2026-08-26,True,0.0305
0.3,0.5,0.0,0.2,monthly,3.0099904930480443,0.12696357136009517,-0.36488952530436314,0.963302752293578,111.26047196238092,0.7064902982370033,1441.3990825688074,0.10340534575212368,-0.0627060955868457,-0.01155611352202457,run-755f0835fe0faba6,420,218,2929,2015-01-02,2026-08-26,True,0.033
0.3,0.5,0.0,0.2,quarterly,3.0264843275570144,0.1273617726950529,-0.3640124477494505,0.9714285714285714,250.82370146062885,0.7095937476704482,1430.6285714285714,0.0731377144196079,-0.062307894251887985,-0.011157912187066854,run-40ca1821373c8e14,141,70,2929,2015-01-02,2026-08-26,True,0.0299
0.3,0.5,0.05,0.15,monthly,3.1161836620007204,0.12950157999385503,-0.3651864074659137,0.9716981132075472,73.1369540299434,0.7172457187665595,1469.2861635220127,0.10529386446499958,-0.06016808695308584,-0.00901810488826471,run-ac41109484078bd9,560,318,2929,2015-01-02,2026-08-26,True,0.0346
0.3,0.5,0.05,0.15,quarterly,3.132045233483395,0.12987552198057184,-0.3642893365391673,0.9789473684210527,201.64784127054412,0.7200889756826601,1385.3684210526317,0.07328045846478251,-0.059794144966369034,-0.008644162901547903,run-088a28e9ad0430b3,188,95,2929,2015-01-02,2026-08-26,True,0.0499
0.3,0.5,0.1,0.1,monthly,3.223635589964836,0.13200947651341122,-0.36548339469010205,0.9716088328075709,65.00405192181925,0.7264907247111799,1503.7539432176657,0.10682078658402946,-0.05766019043352966,-0.0065102083687085255,run-d609cd827a99b972,560,317,2929,2015-01-02,2026-08-26,True,0.0312
0.3,0.5,0.1,0.1,quarterly,3.2381120642025936,0.13234288498490732,-0.3645655969823788,0.978494623655914,229.1979079553387,0.7289817290009192,1394.3225806451612,0.07346117110794217,-0.05732678196203356,-0.006176799897212426,run-c637c7a1fbe70f67,188,93,2929,2015-01-02,2026-08-26,True,0.0305
0.3,0.5,0.15,0.05,monthly,3.332299283173339,0.1344870394460369,-0.36578048684963915,0.9714285714285714,58.864469927294245,0.7342990132042728,1532.2031746031746,0.10762860823332282,-0.05518262750090397,-0.004032645436082838,run-2f583c3cda620d95,560,315,2929,2015-01-02,2026-08-26,True,0.0702
0.3,0.5,0.15,0.05,quarterly,3.344605883109029,0.13476404312724277,-0.3648412312155299,0.978494623655914,257.7240585822709,0.7363584597047653,1388.2043010752689,0.07335934053499908,-0.0549056238196981,-0.0037556417548769705,run-0a4988ff22e59d9e,188,93,2929,2015-01-02,2026-08-26,True,0.0373
0.3,0.5,0.2,0.0,monthly,3.4421250248635245,0.1369340460838675,-0.3660776838174412,0.9703389830508474,55.994851631758685,0.7407389072979456,1528.7161016949153,0.10808914165706258,-0.052735620863073374,-0.0015856387982522424,run-74a143a7ecff3ab4,420,236,2929,2015-01-02,2026-08-26,True,0.0283
0.3,0.5,0.2,0.0,quarterly,3.4514456178843727,0.13713916298850348,-0.365116241365392,0.9852941176470589,198.42294639139124,0.7422972969948759,1443.1176470588234,0.07266711832254025,-0.05253050395843739,-0.00138052189361626,run-4d8141a3c0b325c3,141,68,2929,2015-01-02,2026-08-26,True,0.0241
0.3,0.55,0.0,0.15,monthly,3.0615774015673516,0.1282040684997794,-0.3683685478201244,0.9642857142857143,103.08378496023631,0.7040037148854037,1479.888392857143,0.10075014472219629,-0.061465598447161485,-0.010315616382340353,run-0622c4e091342919,420,224,2929,2015-01-02,2026-08-26,True,0.0456
0.3,0.55,0.0,0.15,quarterly,3.076486951056088,0.12855991237360853,-0.36754431743005433,0.9714285714285714,235.99392763555798,0.7067127579649447,1425.2428571428572,0.07113732135055174,-0.06110975457333234,-0.009959772508511211,run-bed0a53fa97df13e,141,70,2929,2015-01-02,2026-08-26,True,0.0276
0.3,0.55,0.05,0.1,monthly,3.1684419124035923,0.1307286514273105,-0.36866447306272654,0.9719626168224299,67.84878131458451,0.7142445805344041,1487.3364485981308,0.10232053359059826,-0.05894101551963038,-0.007791033454809249,run-8b580f25035b03c6,560,321,2929,2015-01-02,2026-08-26,True,0.0475
0.3,0.55,0.05,0.1,quarterly,3.182165365210638,0.13104855936337367,-0.36781764422402186,0.978494623655914,195.55485251691022,0.7166413710304391,1403.731182795699,0.07104506632611257,-0.0586211075835672,-0.007471125518746069,run-a4a9a43d360febe8,188,93,2929,2015-01-02,2026-08-26,True,0.0315
0.3,0.55,0.1,0.05,monthly,3.276547390921321,0.13322306681644647,-0.36896050399037283,0.9719626168224299,59.390861709052565,0.7230366883909197,1508.1433021806854,0.10355823707259937,-0.056446600130494406,-0.005296618065673275,run-1c3da949733add6e,560,321,2929,2015-01-02,2026-08-26,True,0.0628
0.3,0.55,0.1,0.05,quarterly,3.288314131875593,0.13349108381683927,-0.3680903497330221,0.9787234042553191,218.53548264403247,0.7250374737010384,1382.8085106382978,0.07113752645070273,-0.0561785831301016,-0.005028601065280469,run-552f7e17998fa45e,188,94,2929,2015-01-02,2026-08-26,True,0.0483
0.3,0.55,0.15,0.0,monthly,3.3858457144081076,0.13568709265684897,-0.3692566404752007,0.9704641350210971,55.93855856591688,0.730454722524813,1511.7383966244727,0.10413014547158947,-0.0539825742900919,-0.002832592225270769,run-b7dd238595d67907,420,237,2929,2015-01-02,2026-08-26,True,0.0327
0.3,0.55,0.15,0.0,quarterly,3.394853508006058,0.1358876534215574,-0.3683624360729668,0.9857142857142858,166.2999060738467,0.731987042228634,1418.9285714285713,0.07078783303511386,-0.053782013525383476,-0.002632031460562345,run-2ccbc7bac6a0b710,141,70,2929,2015-01-02,2026-08-26,True,0.0459
0.3,0.6,0.0,0.1,monthly,3.1119908263755036,0.1294025123938809,-0.3718350582751735,0.963963963963964,98.67717701887383,0.7007993179348656,1488.837837837838,0.0967245103520546,-0.060267154553059976,-0.009117172488238845,run-da1bdedeb5900c92,420,222,2929,2015-01-02,2026-08-26,True,0.031
0.3,0.6,0.0,0.1,quarterly,3.124863814734862,0.12970638038808957,-0.37108786871278365,0.9710144927536232,225.14746124736303,0.7030657968749026,1434.9710144927535,0.06825254144095104,-0.0599632865588513,-0.008813304494030172,run-6dd1183d8da8c3f4,141,69,2929,2015-01-02,2026-08-26,True,0.0288
0.3,0.6,0.05,0.05,monthly,3.2194824187485818,0.13191363180253557,-0.37213003436595515,0.9722222222222222,62.672464551112505,0.7105668704900585,1492.7283950617284,0.09802686784474077,-0.057756035144405304,-0.006606053079584173,run-685a900d02f19fae,560,324,2929,2015-01-02,2026-08-26,True,0.2071
0.3,0.6,0.05,0.05,quarterly,3.2306085646076053,0.1321702016317774,-0.3713576084297011,0.9787234042553191,184.32910595378178,0.7124761768358179,1392.1170212765958,0.0680736010378008,-0.05749946531516348,-0.006349483250342347,run-c6b1e7f746d74160,188,94,2929,2015-01-02,2026-08-26,True,0.0246
0.3,0.6,0.1,0.0,monthly,3.32819633760106,0.13439452824121978,-0.3724251167561562,0.9704641350210971,57.58730086337702,0.7189445026190916,1495.5527426160338,0.09887440633585694,-0.055275138705721094,-0.004125156640899963,run-c73af36b331ccee7,420,237,2929,2015-01-02,2026-08-26,True,0.0273
